0.2131629794223827	0.2131629794223827	2.83941655563449e-08
0.21329454782005	0.21329454782005	2.7046313761513123e-08
0.2134261162177173	0.2134261162177173	2.5189973410332188e-08
0.21355768461538463	0.21355768461538463	2.3566473391408634e-08
0.21368925301305194	0.21368925301305194	2.2351569067832518e-08
0.21382082141071926	0.21382082141071926	2.1554476989780388e-08
0.21395238980838657	0.21395238980838657	2.1076318335580503e-08
0.21408395820605386	0.21408395820605386	2.0726348523819503e-08
0.2142155266037212	0.2142155266037212	2.026017732484503e-08
0.21434709500138852	0.21434709500138852	1.951932417984591e-08
0.21447866339905583	0.21447866339905583	1.8515616188670986e-08
0.21461023179672314	0.21461023179672314	1.7434797691432073e-08
0.21474180019439046	0.21474180019439046	1.6515092661660133e-08
0.21487336859205777	0.21487336859205777	1.5898157725608777e-08
0.2150049369897251	0.2150049369897251	1.570100054562649e-08
0.2151365053873924	0.2151365053873924	1.5986260839616186e-08
0.21526807378505972	0.21526807378505972	1.681716788463639e-08
0.21539964218272703	0.21539964218272703	1.8236503871168102e-08
0.21553121058039434	0.21553121058039434	2.0273042583420425e-08
0.21566277897806166	0.21566277897806166	2.3022191198131506e-08
0.21579434737572897	0.21579434737572897	2.6310662403610367e-08
0.2159259157733963	0.2159259157733963	3.011900218511683e-08
0.2160574841710636	0.2160574841710636	3.42334173863552e-08
0.21618905256873092	0.21618905256873092	3.828960530254341e-08
0.21632062096639823	0.21632062096639823	4.193192796076665e-08
0.21645218936406554	0.21645218936406554	4.4766289570373817e-08
0.2165837577617329	0.2165837577617329	4.658933174795549e-08
0.21671532615940017	0.21671532615940017	4.7424462129055737e-08
0.2168468945570675	0.2168468945570675	4.747566527573122e-08
0.2169784629547348	0.2169784629547348	4.7020988757858706e-08
0.21711003135240212	0.21711003135240212	4.632678739831254e-08
0.21724159975006946	0.21724159975006946	4.55977506523294e-08
0.21737316814773675	0.21737316814773675	4.49679401032396e-08
0.21750473654540406	0.21750473654540406	4.4505558321969095e-08
0.21763630494307137	0.21763630494307137	4.423888001506472e-08
0.2177678733407387	0.2177678733407387	4.408269666298638e-08
0.217899441738406	0.217899441738406	4.413902150512471e-08
0.21803101013607332	0.21803101013607332	4.4113874964219664e-08
0.21816257853374063	0.21816257853374063	4.400117078887358e-08
0.21829414693140795	0.21829414693140795	4.367018378894154e-08
0.2184257153290753	0.2184257153290753	4.3013476768013934e-08
0.21855728372674257	0.21855728372674257	4.1962494101174215e-08
0.2186888521244099	0.2186888521244099	4.052693136956766e-08
0.2188204205220772	0.2188204205220772	3.878312999701222e-08
0.21895198891974452	0.21895198891974452	3.687260257808813e-08
0.21908355731741186	0.21908355731741186	3.495160962959355e-08
