ma,BR
0.01008771929824561,4.5233707447721145e-11
0.011842105263157897,4.436687330978625e-11
0.013157894736842098,4.3516650709244297e-11
0.014473684210526312,4.268272131163834e-11
0.014912280701754384,4.268272131163834e-11
0.015789473684210527,4.186477288289964e-11
0.0162280701754386,4.186477288289964e-11
0.01666666666666667,4.186477288289964e-11
0.017105263157894728,4.1062499172443105e-11
0.0175438596491228,4.1062499172443105e-11
0.01798245614035087,4.1062499172443105e-11
0.018859649122807014,4.0275599798503096e-11
0.019298245614035085,4.0275599798503096e-11
0.019736842105263157,4.0275599798503096e-11
0.02017543859649123,3.950378013566657e-11
0.0206140350877193,3.950378013566657e-11
0.02105263157894737,3.91234346722825e-11
0.02149122807017543,3.874675120456144e-11
0.0219298245614035,3.874675120456144e-11
0.022368421052631572,3.8004229563658973e-11
0.022807017543859644,3.8004229563658973e-11
0.023245614035087715,3.7275937203149535e-11
0.023684210526315787,3.7275937203149535e-11
0.02412280701754386,3.691704158455513e-11
0.02456140350877193,3.6561601440852086e-11
0.025,3.6561601440852086e-11
0.025438596491228073,3.5860954820118436e-11
0.025877192982456144,3.5860954820118436e-11
0.026315789473684202,3.5173735009693947e-11
0.026754385964912274,3.5173735009693947e-11
0.027192982456140345,3.4835079557095075e-11
0.027631578947368417,3.44996847054973e-11
0.02807017543859649,3.44996847054973e-11
0.02850877192982456,3.383855153428247e-11
0.02894736842105263,3.383855153428247e-11
0.029385964912280703,3.3190087959146774e-11
0.029824561403508774,3.3190087959146774e-11
0.030263157894736846,3.287053121441953e-11
0.030701754385964904,3.255405118685032e-11
0.031140350877192975,3.193020307691027e-11
0.03157894736842105,3.1318310052438445e-11
0.03201754385964912,3.101677493077699e-11
0.03245614035087719,3.0718143012686966e-11
0.03289473684210526,3.012947724726992e-11
0.03333333333333333,2.983938830019264e-11
0.033771929824561404,2.955209235202888e-11
0.034210526315789476,2.898577214651068e-11
0.03464912280701755,2.8706694880974483e-11
0.035087719298245605,2.843030459302665e-11
0.03552631578947368,2.7885481717262916e-11
0.03596491228070175,2.761699813343849e-11
0.03640350877192982,2.7351099530412106e-11
0.03684210526315789,2.6826957952797272e-11
0.03728070175438596,2.6568665917992103e-11
0.037719298245614034,2.6312860738959445e-11
0.038157894736842106,2.5808615404180766e-11
0.03859649122807018,2.5560128050527804e-11
0.03903508771929825,2.5314033152415695e-11
0.03947368421052631,2.48289288056033e-11
0.03991228070175438,2.4353120734334174e-11
0.04035087719298245,2.4353120734334174e-11
0.04078947368421052,2.4353120734334174e-11
0.04122807017543859,2.4353120734334174e-11
0.041666666666666664,2.4353120734334174e-11
0.042105263157894736,2.4353120734334174e-11
0.04254385964912281,2.4353120734334174e-11
0.04298245614035088,2.4589873950613182e-11
0.04342105263157895,2.4589873950613182e-11
0.04385964912280702,2.48289288056033e-11
0.04429824561403508,2.48289288056033e-11
0.04473684210526315,2.48289288056033e-11
0.04517543859649122,2.48289288056033e-11
0.045614035087719294,2.48289288056033e-11
0.046052631578947366,2.48289288056033e-11
0.04649122807017544,2.48289288056033e-11
0.04692982456140351,2.48289288056033e-11
0.04736842105263158,2.48289288056033e-11
0.04780701754385965,2.48289288056033e-11
0.048245614035087724,2.48289288056033e-11
0.04868421052631578,2.507030767509667e-11
0.04912280701754385,2.507030767509667e-11
0.049561403508771924,2.5314033152415695e-11
0.049999999999999996,2.5314033152415695e-11
0.05043859649122807,2.48289288056033e-11
0.05087719298245614,2.48289288056033e-11
0.05131578947368421,2.48289288056033e-11
0.05175438596491228,2.4353120734334174e-11
0.052192982456140354,2.4353120734334174e-11
0.052631578947368425,2.4353120734334174e-11
0.05307017543859648,2.3886430789846005e-11
0.053508771929824554,2.3886430789846005e-11
0.053947368421052626,2.365645037895492e-11
0.0543859649122807,2.3428684237322354e-11
0.05482456140350877,2.3428684237322354e-11
0.05526315789473684,2.32031110457919e-11
0.05570175438596491,2.297970969046965e-11
0.056140350877192984,2.297970969046965e-11
0.056578947368421055,2.2539339047347935e-11
0.05701754385964913,2.2539339047347935e-11
0.057456140350877184,2.2539339047347935e-11
0.057894736842105256,2.210740742743128e-11
0.05833333333333333,2.210740742743128e-11
0.0587719298245614,2.189455559164933e-11
0.05921052631578947,2.1683753109874376e-11
0.05964912280701754,2.1683753109874376e-11
0.060087719298245613,2.147498025076687e-11
0.060526315789473685,2.1683753109874376e-11
0.06096491228070176,2.1683753109874376e-11
0.06140350877192983,2.210740742743128e-11
0.0618421052631579,2.210740742743128e-11
0.06228070175438596,2.2322328540381526e-11
0.06271929824561404,2.2539339047347935e-11
0.06315789473684211,2.2539339047347935e-11
0.06359649122807018,2.297970969046965e-11
0.06403508771929825,2.297970969046965e-11
0.06447368421052632,2.3428684237322354e-11
0.0649122807017544,2.3428684237322354e-11
0.06535087719298247,2.365645037895492e-11
0.06578947368421054,2.3886430789846005e-11
0.06622807017543861,2.3886430789846005e-11
0.06666666666666665,2.4353120734334174e-11
0.06710526315789472,2.4353120734334174e-11
0.0675438596491228,2.4589873950613182e-11
0.06798245614035087,2.48289288056033e-11
0.06842105263157894,2.48289288056033e-11
0.06885964912280701,2.5314033152415695e-11
0.06929824561403508,2.5314033152415695e-11
0.06973684210526315,2.5560128050527804e-11
0.07017543859649122,2.5808615404180766e-11
0.0706140350877193,2.5808615404180766e-11
0.07105263157894737,2.5808615404180766e-11
0.07149122807017544,2.5808615404180766e-11
0.07192982456140351,2.5808615404180766e-11
0.07236842105263158,2.5808615404180766e-11
0.07280701754385965,2.5808615404180766e-11
0.07324561403508772,2.5808615404180766e-11
0.0736842105263158,2.5808615404180766e-11
0.07412280701754387,2.5808615404180766e-11
0.07456140350877194,2.5808615404180766e-11
0.07500000000000001,2.6059518472058768e-11
0.07543859649122808,2.6059518472058768e-11
0.07587719298245615,2.6312860738959445e-11
0.07631578947368423,2.6312860738959445e-11
0.0767543859649123,2.6312860738959445e-11
0.07719298245614037,2.6312860738959445e-11
0.07763157894736841,2.6312860738959445e-11
0.07807017543859648,2.6312860738959445e-11
0.07850877192982456,2.6312860738959445e-11
0.07894736842105263,2.6312860738959445e-11
0.0793859649122807,2.6312860738959445e-11
0.07982456140350877,2.6312860738959445e-11
0.08026315789473684,2.6568665917992103e-11
0.08070175438596491,2.7087761019787863e-11
0.08114035087719298,2.761699813343849e-11
0.08157894736842106,2.8156575412238267e-11
0.08201754385964913,2.8706694880974483e-11
0.0824561403508772,2.926756251156816e-11
0.08289473684210527,2.983938830019264e-11
0.08333333333333334,3.042238634589889e-11
0.08377192982456141,3.101677493077699e-11
0.08421052631578949,3.1622776601683794e-11
0.08464912280701756,3.224061825356739e-11
0.08508771929824563,3.287053121441953e-11
0.0855263157894737,3.351275133188786e-11
0.08596491228070177,3.4167519061580365e-11
0.08640350877192984,3.4835079557095075e-11
0.08684210526315789,3.551568276180879e-11
0.08728070175438596,3.620958350245917e-11
0.08771929824561403,3.691704158455513e-11
0.0881578947368421,3.76383218896515e-11
0.08859649122807017,3.8373694474524093e-11
0.08903508771929824,3.91234346722825e-11
0.08947368421052632,3.988782319545841e-11
0.08991228070175439,4.0667146241108066e-11
0.09035087719298246,4.146169559796815e-11
0.09078947368421053,4.268272131163834e-11
0.0912280701754386,4.393970560760786e-11
0.09166666666666667,4.479819379913617e-11
0.09210526315789475,4.61174776770827e-11
0.09254385964912282,4.747561378997435e-11
0.09298245614035089,4.8403186090713543e-11
0.09342105263157896,4.982863514647316e-11
0.09385964912280703,5.129606294732526e-11
0.0942982456140351,5.229827868143675e-11
0.09473684210526317,5.3838436220335e-11
0.09517543859649125,5.5423950610441954e-11
0.09561403508771929,5.65068164710333e-11
0.09605263157894736,5.8170913293743695e-11
0.09649122807017543,5.988401691613418e-11
0.0969298245614035,6.105402296585339e-11
0.09736842105263158,6.28520326924011e-11
0.09780701754385965,6.470299288510513e-11
0.09824561403508772,6.596715145376848e-11
0.09868421052631579,6.790985029955721e-11
0.09912280701754386,6.990976063200644e-11
0.09956140350877193,7.127564834438921e-11
0.1,7.480826455225093e-11
0.10043859649122808,8.082822192522723e-11
0.10087719298245615,8.81816358775343e-11
0.10131578947368422,9.62040327106476e-11
0.10175438596491229,1.0597662486760708e-10
0.10219298245614036,1.1561793545638658e-10
0.10263157894736843,1.2613637220374424e-10
0.1030701754385965,1.389495494373136e-10
0.10350877192982458,1.5159059895148426e-10
0.10394736842105265,1.6538167833956765e-10
0.10438596491228072,1.8218146985669785e-10
0.10482456140350876,1.9875557887935264e-10
0.10526315789473684,2.1683753109874376e-10
0.10570175438596491,2.3886430789846003e-10
0.10614035087719298,2.5808615404180765e-10
0.10657894736842105,2.843030459302665e-10
0.10701754385964912,3.131831005243845e-10
0.1074561403508772,3.3838551534282333e-10
0.10789473684210527,3.727593720314953e-10
0.10833333333333334,4.1062499172443105e-10
0.10877192982456141,4.436687330978625e-10
0.10921052631578948,4.887374631624437e-10
0.10964912280701755,5.332007557480275e-10
0.11008771929824562,5.81709132937437e-10
0.112,nan
0.153,nan
0.15394736842105264,2.788548171726292e-10
0.1543859649122807,2.5314033152415694e-10
0.15482456140350878,2.2539339047347936e-10
0.15526315789473685,2.0068781676649705e-10
0.15570175438596492,1.7696979983160567e-10
0.156140350877193,1.545523561445962e-10
0.15657894736842107,1.3497461607898673e-10
0.15701754385964914,1.1787686347935914e-10
0.1574561403508772,1.0195378685327301e-10
0.15789473684210528,8.320857168993308e-11
0.15833333333333335,6.725600898635091e-11
0.1587719298245614,5.3838436220335e-11
0.15921052631578947,4.3516650709244297e-11
0.15964912280701754,3.76383218896515e-11
0.1600877192982456,3.224061825356739e-11
0.16052631578947368,2.926756251156816e-11
0.16096491228070176,2.6568665917992103e-11
0.16140350877192983,2.4118646996409998e-11
0.1618421052631579,2.210740742743128e-11
0.16228070175438597,2.065979702505287e-11
0.16271929824561404,1.9494673519620422e-11
0.1631578947368421,1.839525795803975e-11
0.16359649122807018,1.7357844695488562e-11
0.16403508771929826,1.6698946588711228e-11
0.16447368421052633,1.637893706954068e-11
0.1649122807017544,1.606506003853732e-11
0.16535087719298247,1.5757197976037302e-11
0.16578947368421054,1.545523561445962e-11
0.1662280701754386,1.5306431405563625e-11
0.16666666666666669,1.5306431405563625e-11
0.16710526315789476,1.545523561445962e-11
0.1675438596491228,1.560548645007078e-11
0.16798245614035087,1.560548645007078e-11
0.16842105263157894,1.560548645007078e-11
0.16885964912280702,1.560548645007078e-11
0.1692982456140351,1.5757197976037302e-11
0.16973684210526316,1.5757197976037302e-11
0.17017543859649123,1.560548645007078e-11
0.1706140350877193,1.5306431405563625e-11
0.17105263157894737,1.5013107289081774e-11
0.17149122807017544,1.486855992604239e-11
0.17192982456140352,1.472540427624127e-11
0.1723684210526316,1.4443214647272849e-11
0.17280701754385966,1.4304154254852063e-11
0.17324561403508773,1.416643274669025e-11
0.1736842105263158,1.389495494373136e-11
0.17412280701754387,1.389495494373136e-11
0.17456140350877195,1.416643274669025e-11
0.17500000000000002,1.416643274669025e-11
0.1754385964912281,1.4443214647272849e-11
0.17587719298245616,1.4583626940155256e-11
0.17631578947368423,1.5306431405563625e-11
0.17675438596491228,1.5910384392721566e-11
0.17719298245614035,1.6538167833956763e-11
0.17763157894736842,1.719072201858578e-11
0.1780701754385965,1.8218146985669787e-11
0.17850877192982456,1.9494673519620422e-11
0.17894736842105263,2.065979702505287e-11
0.1793859649122807,2.189455559164933e-11
0.17982456140350878,2.32031110457919e-11
0.18026315789473685,2.4118646996409998e-11
0.18070175438596492,2.4589873950613182e-11
0.181140350877193,2.5560128050527804e-11
0.18157894736842106,2.6059518472058768e-11
0.18201754385964913,2.6568665917992103e-11
0.1824561403508772,2.6826957952797272e-11
0.18289473684210528,2.6826957952797272e-11
0.18333333333333335,2.7351099530412106e-11
0.18377192982456142,2.7351099530412106e-11
0.1842105263157895,2.7351099530412106e-11
0.18464912280701756,2.7351099530412106e-11
0.18508771929824563,2.6826957952797272e-11
0.18552631578947368,2.6826957952797272e-11
0.18596491228070175,2.6568665917992103e-11
0.18640350877192982,2.5808615404180766e-11
0.1868421052631579,2.507030767509667e-11
0.18728070175438596,2.4589873950613182e-11
0.18771929824561404,2.365645037895492e-11
0.1881578947368421,2.275845926074791e-11
0.18859649122807018,2.1683753109874376e-11
0.18903508771929825,2.086064493471961e-11
0.18947368421052632,1.9875557887935262e-11
0.1899122807017544,1.8936988889503642e-11
0.19035087719298247,1.8042741251497915e-11
0.19078947368421054,1.719072201858578e-11
0.1912280701754386,1.622123939129176e-11
0.19166666666666668,1.560548645007078e-11
0.19210526315789475,1.5159059895148427e-11
0.19254385964912282,1.472540427624127e-11
0.1929824561403509,1.4304154254852063e-11
0.19342105263157897,1.4030037231905777e-11
0.19385964912280704,1.389495494373136e-11
0.1942982456140351,1.376117323831937e-11
0.19473684210526315,1.3628679593557726e-11
0.19517543859649122,1.3628679593557726e-11
0.1956140350877193,1.3628679593557726e-11
0.19605263157894737,1.3628679593557726e-11
0.19649122807017544,1.3628679593557726e-11
0.1969298245614035,1.3628679593557726e-11
0.19736842105263158,1.3497461607898672e-11
0.19780701754385965,1.323880360356165e-11
0.19824561403508772,1.2613637220374423e-11
0.1986842105263158,1.1902282447787145e-11
0.19912280701754387,1.1231045018329516e-11
0.19956140350877194,1.0597662486760708e-11
0.2,1.0294494881615469e-11
0.20043859649122808,9.903719223305288e-12
0.20087719298245615,9.71392974108774e-12
0.20131578947368423,9.345192145605374e-12
0.2017543859649123,9.077853991937557e-12
0.20219298245614037,9.077853991937557e-12
0.20263157894736844,9.255215909791355e-12
0.2030701754385965,9.255215909791355e-12
0.20350877192982458,9.255215909791355e-12
0.20394736842105265,9.345192145605374e-12
0.20438596491228073,9.345192145605374e-12
0.2048245614035088,9.255215909791355e-12
0.20526315789473687,9.255215909791355e-12
0.20570175438596494,9.255215909791355e-12
