ma_GeV,BR
0.00,2.14372380778285e-10
0.002459016393442627,1.989304654145425e-10
0.0028688524590163994,1.989304654145425e-10
0.003278688524590165,1.989304654145425e-10
0.003688524590163937,1.989304654145425e-10
0.0040983606557377095,1.989304654145425e-10
0.004508196721311475,1.989304654145425e-10
0.004918032786885247,1.989304654145425e-10
0.0053278688524590195,1.9597821250882563e-10
0.005737704918032792,1.9597821250882563e-10
0.006147540983606557,1.9597821250882563e-10
0.00655737704918033,1.9597821250882563e-10
0.006967213114754102,1.9597821250882563e-10
0.007377049180327874,1.9597821250882563e-10
0.00778688524590164,1.9306977288832457e-10
0.008196721311475412,1.9306977288832457e-10
0.008606557377049184,1.9306977288832457e-10
0.00901639344262295,1.9306977288832457e-10
0.009426229508196722,1.9306977288832457e-10
0.009836065573770494,1.9306977288832457e-10
0.010245901639344267,1.9020449633640118e-10
0.010655737704918032,1.9020449633640118e-10
0.011065573770491804,1.9020449633640118e-10
0.011475409836065577,1.9020449633640118e-10
0.011885245901639349,1.8738174228603868e-10
0.012295081967213115,1.8738174228603868e-10
0.012704918032786887,1.8738174228603868e-10
0.01311475409836066,1.8460087967663667e-10
0.013524590163934425,1.8460087967663667e-10
0.013934426229508197,1.8460087967663667e-10
0.01434426229508197,1.8460087967663667e-10
0.014754098360655742,1.8186128681293146e-10
0.015163934426229507,1.8186128681293146e-10
0.01557377049180328,1.8186128681293146e-10
0.01598360655737705,1.791623512260071e-10
0.016393442622950824,1.791623512260071e-10
0.01680327868852459,1.791623512260071e-10
0.01721311475409836,1.791623512260071e-10
0.017622950819672134,1.7650346953636905e-10
0.0180327868852459,1.7650346953636905e-10
0.018442622950819672,1.7650346953636905e-10
0.018852459016393444,1.7388404731905312e-10
0.019262295081967216,1.7388404731905312e-10
0.019672131147540982,1.7388404731905312e-10
0.020081967213114754,1.7388404731905312e-10
0.020491803278688527,1.7130349897073658e-10
0.0209016393442623,1.6876124757881454e-10
0.021311475409836064,1.6876124757881454e-10
0.021721311475409837,1.662567247924299e-10
0.02213114754098361,1.662567247924299e-10
0.022540983606557374,1.6378937069540614e-10
0.022950819672131154,1.6378937069540614e-10
0.02336065573770492,1.6135863368107666e-10
0.023770491803278684,1.589639703289613e-10
0.024180327868852464,1.589639703289613e-10
0.02459016393442623,1.5660484528328326e-10
0.024999999999999994,1.5660484528328326e-10
