ma,BR
0.003070175438596487,5.179474679231223e-11
0.0035087719298245584,5.179474679231223e-11
0.00394736842105263,5.179474679231223e-11
0.0043859649122807015,5.179474679231223e-11
0.004824561403508766,5.229827868143675e-11
0.005263157894736838,5.2806705745826476e-11
0.005701754385964909,5.2806705745826476e-11
0.006140350877192981,5.2806705745826476e-11
0.006578947368421052,5.332007557480275e-11
0.007017543859649117,5.3838436220335e-11
0.007456140350877188,5.3838436220335e-11
0.00789473684210526,5.3838436220335e-11
0.008333333333333331,5.4361836201538485e-11
0.008771929824561403,5.4890324509215684e-11
0.009210526315789468,5.4890324509215684e-11
0.00964912280701754,5.4890324509215684e-11
0.01008771929824561,5.5423950610441954e-11
0.010526315789473682,5.596276445319564e-11
0.010964912280701754,5.596276445319564e-11
0.011403508771929825,5.596276445319564e-11
0.011842105263157897,5.596276445319564e-11
0.012280701754385968,5.596276445319564e-11
0.012719298245614026,5.596276445319564e-11
0.013157894736842098,5.596276445319564e-11
0.01359649122807017,5.596276445319564e-11
0.01403508771929824,5.65068164710333e-11
0.014473684210526312,5.65068164710333e-11
0.014912280701754384,5.7056157587810324e-11
0.015350877192982455,5.7056157587810324e-11
0.015789473684210527,5.7056157587810324e-11
0.0162280701754386,5.7056157587810324e-11
0.01666666666666667,5.7056157587810324e-11
0.017105263157894728,5.7056157587810324e-11
0.0175438596491228,5.7056157587810324e-11
0.01798245614035087,5.7056157587810324e-11
0.018421052631578942,5.7056157587810324e-11
0.018859649122807014,5.761083922244746e-11
0.019298245614035085,5.8170913293743695e-11
0.019736842105263157,5.8170913293743695e-11
0.02017543859649123,5.8170913293743695e-11
0.0206140350877193,5.8170913293743695e-11
0.02105263157894737,5.8170913293743695e-11
0.02149122807017543,5.8170913293743695e-11
0.0219298245614035,5.8170913293743695e-11
0.022368421052631572,5.8170913293743695e-11
0.022807017543859644,5.8170913293743695e-11
0.023245614035087715,5.8170913293743695e-11
0.023684210526315787,5.8170913293743695e-11
0.02412280701754386,5.8170913293743695e-11
0.02456140350877193,5.8170913293743695e-11
0.025,5.8170913293743695e-11
0.025438596491228073,5.8170913293743695e-11
0.025877192982456144,5.8170913293743695e-11
0.026315789473684202,5.8170913293743695e-11
0.026754385964912274,5.8170913293743695e-11
0.027192982456140345,5.8170913293743695e-11
0.027631578947368417,5.8170913293743695e-11
0.02807017543859649,5.8170913293743695e-11
0.02850877192982456,5.8170913293743695e-11
0.02894736842105263,5.8170913293743695e-11
0.029385964912280703,5.8170913293743695e-11
0.029824561403508774,5.8170913293743695e-11
0.030263157894736846,5.8170913293743695e-11
0.030701754385964904,5.8170913293743695e-11
0.031140350877192975,5.7056157587810324e-11
0.03157894736842105,5.7056157587810324e-11
0.03201754385964912,5.7056157587810324e-11
0.03245614035087719,5.65068164710333e-11
0.03289473684210526,5.596276445319564e-11
0.03333333333333333,5.596276445319564e-11
0.033771929824561404,5.5423950610441954e-11
0.034210526315789476,5.4890324509215684e-11
0.03464912280701755,5.4890324509215684e-11
0.035087719298245605,5.4890324509215684e-11
0.03552631578947368,5.3838436220335e-11
0.03596491228070175,5.3838436220335e-11
0.03640350877192982,5.3838436220335e-11
0.03684210526315789,5.332007557480275e-11
0.03728070175438596,5.2806705745826476e-11
0.037719298245614034,5.2806705745826476e-11
0.038157894736842106,5.229827868143675e-11
0.03859649122807018,5.179474679231223e-11
0.03903508771929825,5.179474679231223e-11
0.03947368421052631,5.179474679231223e-11
0.03991228070175438,5.0802180469130334e-11
0.04035087719298245,5.129606294732526e-11
0.04078947368421052,5.179474679231223e-11
0.04122807017543859,5.179474679231223e-11
0.041666666666666664,5.2806705745826476e-11
0.042105263157894736,5.2806705745826476e-11
0.04254385964912281,5.3838436220335e-11
0.04298245614035088,5.3838436220335e-11
0.04342105263157895,5.4361836201538485e-11
0.04385964912280702,5.4890324509215684e-11
0.04429824561403508,5.5423950610441954e-11
0.04473684210526315,5.596276445319564e-11
0.04517543859649122,5.65068164710333e-11
0.045614035087719294,5.7056157587810324e-11
0.046052631578947366,5.7056157587810324e-11
0.04649122807017544,5.8170913293743695e-11
0.04692982456140351,5.8170913293743695e-11
0.04736842105263158,5.930744895010571e-11
0.04780701754385965,5.930744895010571e-11
0.048245614035087724,5.988401691613418e-11
0.04868421052631578,6.046619009070447e-11
0.04912280701754385,6.105402296585339e-11
0.049561403508771924,6.164757056337173e-11
0.049999999999999996,6.164757056337173e-11
0.05043859649122807,6.224688843995452e-11
0.05087719298245614,6.224688843995452e-11
0.05131578947368421,6.224688843995452e-11
0.05175438596491228,6.224688843995452e-11
0.052192982456140354,6.224688843995452e-11
0.052631578947368425,6.224688843995452e-11
0.05307017543859648,6.224688843995452e-11
0.053508771929824554,6.224688843995452e-11
0.053947368421052626,6.224688843995452e-11
0.0543859649122807,6.224688843995452e-11
0.05482456140350877,6.224688843995452e-11
0.05526315789473684,6.224688843995452e-11
0.05570175438596491,6.224688843995452e-11
