ma_GeV,BR
0.00,2.14372380778285e-10
0.0020491803278688547,2.0192719161709972e-10
0.002459016393442627,2.0192719161709972e-10
0.0028688524590163994,2.0192719161709972e-10
0.003278688524590165,2.0192719161709972e-10
0.003688524590163937,2.0192719161709972e-10
0.0040983606557377095,2.0192719161709972e-10
0.004508196721311475,2.0192719161709972e-10
0.004918032786885247,2.0192719161709972e-10
0.0053278688524590195,2.0192719161709972e-10
0.005737704918032792,2.0192719161709972e-10
0.006147540983606557,2.0192719161709972e-10
0.00655737704918033,2.0192719161709972e-10
0.006967213114754102,2.0192719161709972e-10
0.007377049180327874,2.0192719161709972e-10
0.00778688524590164,2.0192719161709972e-10
0.008196721311475412,2.0192719161709972e-10
0.008606557377049184,2.0192719161709972e-10
0.00901639344262295,2.0192719161709972e-10
0.009426229508196722,2.0192719161709972e-10
0.009836065573770494,2.0192719161709972e-10
0.010245901639344267,2.0192719161709972e-10
0.010655737704918032,2.0192719161709972e-10
0.011065573770491804,1.989304654145425e-10
0.011475409836065577,1.989304654145425e-10
0.011885245901639349,1.989304654145425e-10
0.012295081967213115,1.989304654145425e-10
0.012704918032786887,1.989304654145425e-10
0.01311475409836066,1.989304654145425e-10
0.013524590163934425,1.989304654145425e-10
0.013934426229508197,1.9597821250882563e-10
0.01434426229508197,1.9597821250882563e-10
0.014754098360655742,1.9597821250882563e-10
0.015163934426229507,1.9597821250882563e-10
0.01557377049180328,1.9597821250882563e-10
0.01598360655737705,1.9597821250882563e-10
0.016393442622950824,1.9306977288832457e-10
0.01680327868852459,1.9306977288832457e-10
0.01721311475409836,1.9306977288832457e-10
0.017622950819672134,1.9306977288832457e-10
0.0180327868852459,1.9306977288832457e-10
0.018442622950819672,1.9306977288832457e-10
0.018852459016393444,1.9020449633640118e-10
0.019262295081967216,1.9020449633640118e-10
0.019672131147540982,1.9020449633640118e-10
0.020081967213114754,1.9020449633640118e-10
0.020491803278688527,1.9020449633640118e-10
0.0209016393442623,1.8738174228603868e-10
0.021311475409836064,1.8738174228603868e-10
0.021721311475409837,1.8460087967663667e-10
0.02213114754098361,1.8460087967663667e-10
0.022540983606557374,1.8186128681293146e-10
0.022950819672131154,1.8186128681293146e-10
0.02336065573770492,1.8186128681293146e-10
0.023770491803278684,1.791623512260071e-10
0.024180327868852464,1.791623512260071e-10
0.02459016393442623,1.7650346953636905e-10
0.024999999999999994,1.7650346953636905e-10
0.025409836065573774,1.7388404731905312e-10
0.02581967213114754,1.7388404731905312e-10
0.026229508196721305,1.7130349897073658e-10
0.026639344262295084,1.7130349897073658e-10
0.02704918032786885,1.6876124757881454e-10
0.02745901639344263,1.6876124757881454e-10
0.027868852459016394,1.6876124757881454e-10
0.02827868852459016,1.662567247924299e-10
0.02868852459016394,1.662567247924299e-10
0.029098360655737704,1.6378937069540614e-10
0.02950819672131147,1.6378937069540614e-10
0.02991803278688525,1.6135863368107666e-10
0.030327868852459014,1.6135863368107666e-10
0.03073770491803278,1.589639703289613e-10
0.03114754098360656,1.589639703289613e-10
0.031557377049180324,1.5660484528328326e-10
