ma,BR
0.0,4.982863514647316e-11
0.004824561403508766,4.982863514647316e-11
0.005263157894736838,4.982863514647316e-11
0.005701754385964909,4.982863514647316e-11
0.006140350877192981,4.982863514647316e-11
0.006578947368421052,4.982863514647316e-11
0.007017543859649117,4.982863514647316e-11
0.007456140350877188,4.982863514647316e-11
0.00789473684210526,4.982863514647316e-11
0.008333333333333331,5.031305312979505e-11
0.008771929824561403,5.031305312979505e-11
0.009210526315789468,5.031305312979505e-11
0.00964912280701754,5.0802180469130334e-11
0.01008771929824561,5.0802180469130334e-11
0.010526315789473682,5.031305312979505e-11
0.010964912280701754,4.982863514647316e-11
0.011403508771929825,4.982863514647316e-11
0.011842105263157897,4.982863514647316e-11
0.012280701754385968,4.982863514647316e-11
0.012719298245614026,4.982863514647316e-11
0.013157894736842098,4.982863514647316e-11
0.01359649122807017,4.982863514647316e-11
0.01403508771929824,4.982863514647316e-11
0.014473684210526312,4.982863514647316e-11
0.014912280701754384,4.934888117711918e-11
0.015350877192982455,4.887374631624437e-11
0.015789473684210527,4.887374631624437e-11
0.0162280701754386,4.887374631624437e-11
0.01666666666666667,4.887374631624437e-11
0.017105263157894728,4.887374631624437e-11
0.0175438596491228,4.887374631624437e-11
0.01798245614035087,4.887374631624437e-11
0.018421052631578942,4.887374631624437e-11
0.018859649122807014,4.8403186090713543e-11
0.019298245614035085,4.793715645558229e-11
0.019736842105263157,4.793715645558229e-11
0.02017543859649123,4.793715645558229e-11
0.0206140350877193,4.793715645558229e-11
0.02105263157894737,4.793715645558229e-11
0.02149122807017543,4.793715645558229e-11
0.0219298245614035,4.747561378997435e-11
0.022368421052631572,4.701851489299866e-11
0.022807017543859644,4.701851489299866e-11
0.023245614035087715,4.701851489299866e-11
0.023684210526315787,4.701851489299866e-11
0.02412280701754386,4.656581697970569e-11
0.02456140350877193,4.61174776770827e-11
0.025,4.61174776770827e-11
0.025438596491228073,4.61174776770827e-11
0.025877192982456144,4.61174776770827e-11
0.026315789473684202,4.567345502008765e-11
0.026754385964912274,4.5233707447721145e-11
0.027192982456140345,4.5233707447721145e-11
0.027631578947368417,4.5233707447721145e-11
0.02807017543859649,4.5233707447721145e-11
