ma_GeV,BR
0.00,2.14372380778285e-10
0.001229508196721317,2.14372380778285e-10
0.0016393442622950824,2.2420709447806137e-10
0.0020491803278688547,2.310129700083158e-10
0.002459016393442627,2.380254399901916e-10
0.0028688524590163994,2.452507756620109e-10
0.003278688524590165,2.526954386274699e-10
0.003688524590163937,2.603660866342389e-10
0.0040983606557377095,2.6826957952797273e-10
0.004508196721311475,2.7641298538705775e-10
0.004918032786885247,2.8480358684357934e-10
0.0053278688524590195,2.9344888759617144e-10
0.005737704918032792,3.0235661912054707e-10
0.006147540983606557,3.115347475837596e-10
0.00655737704918033,3.209914809683112e-10
0.006967213114754102,3.307352764125545e-10
0.007377049180327874,3.407748477738809e-10
0.00778688524590164,3.5111917342151276e-10
0.008196721311475412,3.617775042658405e-10
0.008606557377049184,3.727593720314938e-10
0.00901639344262295,3.840745977815442e-10
0.009426229508196722,3.957333007004632e-10
0.009836065573770494,4.0774590714368904e-10
0.010245901639344267,4.2012315996189624e-10
0.010655737704918032,4.3287612810830617e-10
0.011065573770491804,4.393970560760786e-10
0.011475409836065577,4.5273508928584677e-10
0.011885245901639349,4.664780026090449e-10
0.012295081967213115,4.806380863064389e-10
0.012704918032786887,4.95228003713452e-10
0.01311475409836066,5.026882121429433e-10
0.013524590163934425,5.179474679231202e-10
0.013934426229508197,5.336699231206302e-10
0.01434426229508197,5.49869638296703e-10
0.014754098360655742,5.66561100825243e-10
0.015163934426229507,5.750958845380074e-10
0.01557377049180328,5.925530975545687e-10
0.01598360655737705,6.105402296585314e-10
0.016393442622950824,6.290733667073036e-10
0.01680327868852459,6.48169082849448e-10
0.01721311475409836,6.579332246575682e-10
0.017622950819672134,6.779049906922799e-10
0.0180327868852459,6.984830058471099e-10
0.018442622950819672,7.196856730011529e-10
0.018852459016393444,7.415319536585736e-10
0.019262295081967216,7.527025314327321e-10
0.019672131147540982,7.755510490149438e-10
0.020081967213114754,7.990931403980978e-10
0.020491803278688527,8.233498592289185e-10
0.0209016393442623,8.357529574264796e-10
0.021311475409836064,8.611224963143011e-10
0.021721311475409837,8.740946086699414e-10
0.02213114754098361,9.006280202112795e-10
0.022540983606557374,9.279668616466348e-10
0.022950819672131154,9.419459301799857e-10
0.02336065573770492,9.70538989520764e-10
0.023770491803278684,9.851593726503138e-10
0.024180327868852464,1.015064189370454e-09
0.02459016393442623,1.0303553085423011e-09
0.024999999999999994,1.0616320618413008e-09
0.025409836065573774,1.0938582306368928e-09
0.02581967213114754,1.1103363181676368e-09
0.026229508196721305,1.144040919691338e-09
0.026639344262295084,1.1612749687531215e-09
0.02704918032786885,1.1965258287320736e-09
0.02745901639344263,1.2328467394420635e-09
0.027868852459016394,1.2514185761897707e-09
0.02827868852459016,1.2894057731855784e-09
0.02868852459016394,1.3088296259282025e-09
0.029098360655737704,1.3485595530525579e-09
0.02950819672131147,1.368874509537082e-09
0.02991803278688525,1.4104271176297713e-09
0.030327868852459014,1.4532410679618516e-09
