ma,BR
0.0,4.982863514647316e-11
0.0008771929824561361,5.229827868143675e-11
0.0013157894736842077,5.4361836201538485e-11
0.0017543859649122792,5.65068164710333e-11
0.0021929824561403508,5.8170913293743695e-11
0.0026315789473684154,6.164757056337173e-11
0.003070175438596487,6.28520326924011e-11
0.0035087719298245584,6.533201459593783e-11
0.00394736842105263,6.725600898635091e-11
0.0043859649122807015,6.923666402678734e-11
0.004824561403508766,7.2668222591327e-11
0.005263157894736838,7.553552646788815e-11
0.005701754385964909,7.851596688787048e-11
0.006140350877192981,8.161400793251835e-11
0.006578947368421052,8.401749869294344e-11
0.007017543859649117,8.733261623828438e-11
0.007456140350877188,8.990451708631065e-11
0.00789473684210526,9.345192145605374e-11
0.008333333333333331,9.713929741087739e-11
0.008771929824561403,1.00972167874753e-10
0.009210526315789468,1.0495627369223335e-10
0.00964912280701754,1.0804718223181285e-10
0.01008771929824561,1.1122911644583757e-10
0.010526315789473682,1.1561793545638658e-10
0.010964912280701754,1.1787686347935914e-10
0.011403508771929825,1.2252798573828688e-10
0.011842105263157897,1.2492192141522178e-10
0.012280701754385968,1.286008080610565e-10
0.012719298245614026,1.323880360356165e-10
0.013157894736842098,1.3497461607898673e-10
0.01359649122807017,1.4030037231905778e-10
0.01403508771929824,1.4304154254852063e-10
0.014473684210526312,1.4868559926042391e-10
0.014912280701754384,1.5159059895148426e-10
0.015350877192982455,1.545523561445962e-10
0.015789473684210527,1.606506003853732e-10
0.0162280701754386,1.637893706954068e-10
0.01666666666666667,1.702520841179655e-10
0.017105263157894728,1.7357844695488562e-10
0.0175438596491228,1.7696979983160567e-10
0.01798245614035087,1.839525795803975e-10
0.018421052631578942,1.875466208964959e-10
0.018859649122807014,1.9494673519620423e-10
0.019298245614035085,1.9875557887935264e-10
0.019736842105263157,2.026388392496441e-10
0.02017543859649123,2.1063445423241245e-10
0.0206140350877193,2.1474980250766867e-10
0.02105263157894737,2.210740742743128e-10
0.02149122807017543,2.275845926074791e-10
0.0219298245614035,2.32031110457919e-10
0.022368421052631572,2.365645037895492e-10
0.022807017543859644,2.4353120734334175e-10
0.023245614035087715,2.507030767509667e-10
0.023684210526315787,2.5560128050527805e-10
0.02412280701754386,2.6312860738959445e-10
0.02456140350877193,2.708776101978786e-10
0.025,2.761699813343849e-10
0.025438596491228073,2.8156575412238267e-10
0.025877192982456144,2.898577214651068e-10
0.026315789473684202,2.9839388300192644e-10
0.026754385964912274,3.0422386345898895e-10
0.027192982456140345,3.131831005243845e-10
0.027631578947368417,3.224061825356739e-10
0.02807017543859649,3.287053121441953e-10
0.02850877192982456,3.351275133188786e-10
0.02894736842105263,3.4499684705497157e-10
0.029385964912280703,3.5515682761808797e-10
0.029824561403508774,3.6209583502459164e-10
0.030263157894736846,3.727593720314953e-10
0.030701754385964904,3.7638321889651503e-10
0.031140350877192975,3.8373694474524093e-10
0.03157894736842105,3.8746751204561443e-10
0.03201754385964912,3.950378013566657e-10
0.03245614035087719,4.0275599798503097e-10
0.03289473684210526,4.066714624110806e-10
0.03333333333333333,4.1062499172443105e-10
0.033771929824561404,4.186477288289964e-10
0.034210526315789476,4.268272131163834e-10
0.03464912280701755,4.3097669016300264e-10
0.035087719298245605,4.393970560760786e-10
0.03552631578947368,4.436687330978625e-10
0.03596491228070175,4.5233707447721147e-10
0.03640350877192982,4.61174776770827e-10
0.03684210526315789,4.6565816979705686e-10
0.03728070175438596,4.747561378997435e-10
0.037719298245614034,4.793715645558228e-10
0.038157894736842106,4.887374631624437e-10
0.03859649122807018,4.982863514647316e-10
0.03903508771929825,5.031305312979506e-10
0.03947368421052631,5.129606294732526e-10
0.03991228070175438,5.179474679231223e-10
0.04035087719298245,5.332007557480275e-10
0.04078947368421052,5.436183620153848e-10
0.04122807017543859,5.65068164710333e-10
0.041666666666666664,5.761083922244746e-10
0.042105263157894736,5.988401691613417e-10
0.04254385964912281,6.105402296585339e-10
0.04298245614035088,6.346305996286588e-10
0.04342105263157895,6.533201459593783e-10
0.04385964912280702,6.725600898635091e-10
0.04429824561403508,6.990976063200643e-10
0.04473684210526315,7.127564834438922e-10
0.04517543859649122,7.408800477082352e-10
0.045614035087719294,7.553552646788815e-10
0.046052631578947366,7.851596688787048e-10
0.04649122807017544,8.005000152664589e-10
0.04692982456140351,8.320857168993309e-10
0.04736842105263158,8.483428982440726e-10
0.04780701754385965,8.81816358775343e-10
0.048245614035087724,8.990451708631064e-10
0.04868421052631578,9.345192145605375e-10
0.04912280701754385,9.527777281159315e-10
0.049561403508771924,9.903719223305289e-10
0.049999999999999996,1.00972167874753e-09
0.05043859649122807,1.0394574653722625e-09
0.05087719298245614,1.0700689556931747e-09
0.05131578947368421,1.0909758222704636e-09
0.05175438596491228,1.1122911644583712e-09
0.052192982456140354,1.1450475699382812e-09
0.052631578947368425,1.1787686347935867e-09
0.05307017543859648,1.2017992614106944e-09
0.053508771929824554,1.2371916345321594e-09
0.053947368421052626,1.2736262949268843e-09
0.0543859649122807,1.298510238036994e-09
0.05482456140350877,1.3238803603561649e-09
0.05526315789473684,1.3628679593557726e-09
0.05570175438596491,1.4030037231905777e-09
0.056140350877192984,1.4304154254852063e-09
0.056578947368421055,1.4583626940155254e-09
0.05701754385964913,1.5013107289081772e-09
0.057456140350877184,1.545523561445962e-09
0.057894736842105256,1.57571979760373e-09
0.05833333333333333,1.606506003853732e-09
0.0587719298245614,1.6538167833956764e-09
0.05921052631578947,1.702520841179655e-09
0.05964912280701754,1.7357844695488564e-09
0.060087719298245613,1.8042741251497915e-09
0.060526315789473685,1.8395257958039748e-09
0.06096491228070176,1.912108821193294e-09
0.06140350877192983,1.9875557887935262e-09
0.0618421052631579,2.046088289466015e-09
0.06228070175438596,2.1063445423241243e-09
0.06271929824561404,2.1894555591649327e-09
0.06315789473684211,2.275845926074791e-09
0.06359649122807018,2.3428684237322354e-09
0.06403508771929825,2.4118646996409997e-09
0.06447368421052632,2.507030767509667e-09
0.0649122807017544,2.605951847205877e-09
0.06535087719298247,2.7087761019787862e-09
0.06578947368421054,2.7885481717262918e-09
0.06622807017543861,2.870669488097448e-09
0.06666666666666665,2.983938830019264e-09
0.06710526315789472,3.101677493077699e-09
0.0675438596491228,3.193020307691027e-09
0.06798245614035087,3.287053121441953e-09
0.06842105263157894,3.4167519061580362e-09
0.06885964912280701,3.5515682761808796e-09
0.06929824561403508,3.6561601440851937e-09
0.06973684210526315,3.76383218896515e-09
0.07017543859649122,3.91234346722825e-09
0.0706140350877193,4.066714624110806e-09
0.07105263157894737,4.146169559796814e-09
0.07149122807017544,4.309766901630027e-09
0.07192982456140351,4.393970560760786e-09
0.07236842105263158,4.567345502008765e-09
0.07280701754385965,4.656581697970568e-09
0.07324561403508772,4.8403186090713544e-09
0.0736842105263158,4.934888117711918e-09
0.07412280701754387,5.129606294732526e-09
0.07456140350877194,5.332007557480275e-09
0.07500000000000001,5.436183620153848e-09
0.07543859649122808,5.65068164710333e-09
0.07587719298245615,5.761083922244746e-09
0.07631578947368423,5.988401691613417e-09
0.0767543859649123,6.105402296585339e-09
0.07719298245614037,6.346305996286588e-09
0.07763157894736841,6.470299288510512e-09
0.07807017543859648,6.725600898635091e-09
0.07850877192982456,6.990976063200644e-09
0.07894736842105263,7.127564834438922e-09
0.0793859649122807,7.408800477082352e-09
0.07982456140350877,7.553552646788815e-09
0.08026315789473684,7.927927389450607e-09
0.08070175438596491,8.240743309893666e-09
0.08114035087719298,8.649177102606405e-09
0.08157894736842106,9.077853991937558e-09
0.08201754385964913,9.43604310147889e-09
0.0824561403508772,9.903719223305288e-09
0.08289473684210527,1.0394574653722648e-08
0.08333333333333334,1.0804718223181308e-08
0.08377192982456141,1.1340229629996786e-08
0.08421052631578949,1.1902282447787169e-08
0.08464912280701756,1.2371916345321619e-08
0.08508771929824563,1.2985102380369914e-08
0.0855263157894737,1.3628679593557755e-08
0.08596491228070177,1.4166432746690221e-08
0.08640350877192984,1.4725404276241238e-08
0.08684210526315789,1.5605486450070747e-08
0.08728070175438596,1.6221239391291727e-08
0.08771929824561403,1.6861288382868805e-08
0.0881578947368421,1.786902433735832e-08
0.08859649122807017,1.8574090746385756e-08
0.08903508771929824,1.9306977288832535e-08
0.08947368421052632,2.0460882894660153e-08
0.08991228070175439,2.1268217472962126e-08
0.09035087719298246,2.2539339047347934e-08
0.09078947368421053,2.3656450378954922e-08
0.0912280701754386,2.507030767509667e-08
0.09166666666666667,2.6568665917992104e-08
0.09210526315789475,2.7885481717262916e-08
0.09254385964912282,2.955209235202888e-08
0.09298245614035089,3.131831005243845e-08
0.09342105263157896,3.319008795914684e-08
0.09385964912280703,3.5173735009693875e-08
0.0942982456140351,3.691704158455521e-08
0.09473684210526317,3.912343467228258e-08
0.09517543859649125,4.106249917244302e-08
0.09561403508771929,4.3516650709244205e-08
0.09605263157894736,4.611747767708261e-08
0.09649122807017543,4.840318609071344e-08
