0.007849293563579277, 0.0003882352941176471
0.054945054945054944, 0.0003882352941176471
0.1020408163265306, 0.0003882352941176471
0.14128728414442698, 0.0003882352941176471
0.18053375196232338, 0.0003882352941176471
0.22762951334379905, 0.0003882352941176471
0.2747252747252747, 0.0003882352941176471
0.31397174254317106, 0.0003882352941176471
0.3767660910518053, 0.0003897058823529412
0.42386185243328095, 0.0003897058823529412
0.4631083202511774, 0.0003897058823529412
0.5102040816326531, 0.0003897058823529412
0.5729984301412873, 0.0003897058823529412
0.6279434850863421, 0.0003911764705882353
0.6828885400313971, 0.0003911764705882353
0.7378335949764521, 0.0003926470588235294
0.792778649921507, 0.0003926470588235294
0.8477237048665619, 0.0003926470588235294
0.9105180533751962, 0.00039411764705882355
0.9733124018838304, 0.00039411764705882355
1.0204081632653061, 0.0003955882352941177
1.075353218210361, 0.00039411764705882355
1.1302982731554159, 0.0003955882352941177
1.19309262166405, 0.0003955882352941177
1.2558869701726842, 0.0003955882352941177
1.3108320251177392, 0.0003955882352941177
1.357927786499215, 0.0003970588235294118
1.4050235478806907, 0.0003970588235294118
1.4521193092621663, 0.0003955882352941177
1.499215070643642, 0.0003955882352941177
1.554160125588697, 0.00039411764705882355
1.6091051805337517, 0.00039411764705882355
1.6640502354788067, 0.0003955882352941177
1.7111459968602825, 0.0003955882352941177
1.7660910518053374, 0.00039411764705882355
1.8288854003139716, 0.00039411764705882355
1.8916797488226058, 0.0003926470588235294
1.9466248037676608, 0.0003911764705882353
2.009419152276295, 0.0003911764705882353
2.0643642072213497, 0.0003897058823529412
2.127158555729984, 0.0003882352941176471
2.182103610675039, 0.00038529411764705887
2.229199372056515, 0.00038529411764705887
2.2841444270015696, 0.00038382352941176474
2.3312401883830454, 0.00038382352941176474
2.3861852433281, 0.0003808823529411765
2.4489795918367343, 0.00037941176470588235
2.5039246467817895, 0.00037794117647058827
2.5588697017268442, 0.000375
2.60596546310832, 0.00037352941176470593
2.6530612244897958, 0.0003720588235294118
2.7001569858712715, 0.00037058823529411767
2.747252747252747, 0.00036911764705882354
2.7864992150706436, 0.0003676470588235294
2.82574568288854, 0.0003647058823529412
2.888540031397174, 0.00036323529411764707
2.93563579277865, 0.00036029411764705886
2.982731554160125, 0.00035882352941176473
3.029827315541601, 0.0003573529411764706
3.0769230769230766, 0.0003544117647058824
3.1240188383045524, 0.00035294117647058826
3.178963893249607, 0.00035000000000000005
3.2339089481946623, 0.0003485294117647059
3.288854003139717, 0.00034558823529411766
3.3437990580847723, 0.00034264705882352945
3.4065934065934065, 0.0003411764705882353
3.453689167974882, 0.000336764705882353
3.5007849293563575, 0.0003338235294117647
3.5557299843014127, 0.0003308823529411765
3.6106750392464675, 0.0003294117647058824
3.6577708006279432, 0.00032647058823529417
3.712715855572998, 0.0003235294117647059
3.7598116169544737, 0.0003220588235294118
3.814756671899529, 0.00031911764705882357
3.8697017268445837, 0.00031470588235294123
3.9246467817896384, 0.00031029411764705884
3.9795918367346936, 0.00030735294117647063
4.01883830455259, 0.0003029411764705883
4.065934065934066, 0.00030000000000000003
4.1208791208791204, 0.0002955882352941177
4.167974882260596, 0.00029117647058823535
4.215070643642072, 0.00028676470588235296
4.262166405023548, 0.0002808823529411765
4.3092621664050235, 0.000275
4.348508634222919, 0.00026911764705882355
4.395604395604395, 0.00026176470588235295
4.434850863422292, 0.00025294117647058827
4.466248037676609, 0.00024411764705882356
4.497645211930926, 0.00023529411764705886
